train_ds,test_ds,model,subject,n_test,acc,bac,kappa,adabn_acc,adabn_bac,adabn_kappa,tent_acc,tent_bac,tent_kappa,snap_acc,snap_bac,snap_kappa,snap_adabn_acc,snap_adabn_bac,snap_adabn_kappa
cho2017,lee2019,eegnet,17,200,74.5,74.5,0.49,,,,,,,76.0,76.0,0.52,74.5,74.5,0.49
cho2017,lee2019,eegnet,18,200,90.5,90.5,0.81,,,,,,,88.5,88.5,0.77,88.5,88.5,0.77
cho2017,lee2019,eegnet,19,200,81.5,81.5,0.63,,,,,,,80.5,80.5,0.61,77.0,77.0,0.54
cho2017,lee2019,eegnet,20,200,74.5,74.5,0.49,,,,,,,75.0,75.0,0.5,73.0,73.0,0.46
cho2017,lee2019,eegnet,21,200,92.0,92.0,0.84,,,,,,,93.0,93.0,0.86,92.0,92.0,0.84
cho2017,lee2019,eegnet,22,200,71.0,71.0,0.42,,,,,,,67.5,67.5,0.35,68.5,68.5,0.37
cho2017,lee2019,eegnet,23,200,75.0,75.0,0.5,,,,,,,75.5,75.5,0.51,76.0,76.0,0.52
cho2017,lee2019,eegnet,24,200,55.0,55.0,0.1,,,,,,,56.0,56.0,0.12,56.0,56.0,0.12
cho2017,lee2019,eegnet,25,200,65.0,65.0,0.3,,,,,,,62.0,62.0,0.24,63.0,63.0,0.26
cho2017,lee2019,eegnet,26,200,56.5,56.5,0.13,,,,,,,55.5,55.5,0.11,58.5,58.5,0.17
cho2017,lee2019,eegnet,27,200,58.0,58.0,0.16,,,,,,,59.5,59.5,0.19,56.5,56.5,0.13
cho2017,lee2019,eegnet,28,200,86.5,86.5,0.73,,,,,,,86.5,86.5,0.73,87.0,87.0,0.74
cho2017,lee2019,eegnet,29,200,63.5,63.5,0.27,,,,,,,62.0,62.0,0.24,63.5,63.5,0.27
cho2017,lee2019,eegnet,30,200,72.0,72.0,0.44,,,,,,,69.5,69.5,0.39,69.0,69.0,0.38
cho2017,lee2019,eegnet,31,200,62.5,62.5,0.25,,,,,,,65.5,65.5,0.31,66.5,66.5,0.33
cho2017,lee2019,eegnet,32,200,91.5,91.5,0.83,,,,,,,91.0,91.0,0.82,92.0,92.0,0.84
cho2017,lee2019,eegnet,33,200,93.5,93.5,0.87,,,,,,,94.0,94.0,0.88,93.0,93.0,0.86
cho2017,lee2019,eegnet,34,200,50.0,50.0,0.0,,,,,,,51.0,51.0,0.02,51.5,51.5,0.03
cho2017,lee2019,eegnet,35,200,53.5,53.5,0.07,,,,,,,51.0,51.0,0.02,49.0,49.0,-0.02
cho2017,lee2019,eegnet,36,200,89.5,89.5,0.79,,,,,,,88.5,88.5,0.77,86.5,86.5,0.73
cho2017,lee2019,eegnet,37,200,95.5,95.5,0.91,,,,,,,94.5,94.5,0.89,95.0,95.0,0.9
cho2017,lee2019,eegnet,38,200,64.0,64.0,0.28,,,,,,,64.0,64.0,0.28,61.5,61.5,0.23
cho2017,lee2019,eegnet,39,200,85.5,85.5,0.71,,,,,,,78.0,78.0,0.56,82.5,82.5,0.65
cho2017,lee2019,eegnet,40,200,63.5,63.5,0.27,,,,,,,62.5,62.5,0.25,64.5,64.5,0.29
cho2017,lee2019,eegnet,41,200,57.5,57.5,0.15,,,,,,,56.0,56.0,0.12,58.5,58.5,0.17
cho2017,lee2019,eegnet,42,200,67.0,67.0,0.34,,,,,,,66.5,66.5,0.33,66.5,66.5,0.33
cho2017,lee2019,eegnet,43,200,71.5,71.5,0.43,,,,,,,69.0,69.0,0.38,68.5,68.5,0.37
cho2017,lee2019,eegnet,44,200,89.0,89.0,0.78,,,,,,,86.0,86.0,0.72,86.0,86.0,0.72
cho2017,lee2019,eegnet,45,200,79.5,79.5,0.59,,,,,,,78.0,78.0,0.56,78.0,78.0,0.56
cho2017,lee2019,eegnet,46,200,71.5,71.5,0.43,,,,,,,69.5,69.5,0.39,71.0,71.0,0.42
cho2017,lee2019,eegnet,47,200,70.5,70.5,0.41,,,,,,,62.5,62.5,0.25,67.0,67.0,0.34
cho2017,lee2019,eegnet,48,200,54.5,54.5,0.09,,,,,,,49.0,49.0,-0.02,51.5,51.5,0.03
cho2017,lee2019,eegnet,49,200,75.0,75.0,0.5,,,,,,,71.5,71.5,0.43,72.5,72.5,0.45
cho2017,lee2019,eegnet,50,200,55.0,55.0,0.1,,,,,,,58.5,58.5,0.17,59.0,59.0,0.18
cho2017,lee2019,eegnet,51,200,61.0,61.0,0.22,,,,,,,61.5,61.5,0.23,61.0,61.0,0.22
cho2017,lee2019,eegnet,52,200,68.0,68.0,0.36,,,,,,,67.5,67.5,0.35,69.5,69.5,0.39
cho2017,lee2019,eegnet,53,200,62.5,62.5,0.25,,,,,,,57.0,57.0,0.14,56.0,56.0,0.12
cho2017,lee2019,eegnet,54,200,55.5,55.5,0.11,,,,,,,58.0,58.0,0.16,57.5,57.5,0.15
